Status,Category,Method,Path,Candidate,Recruiter,Sharing,Permission,Request,Candidate Response,Recruiter Response,Unified Response,Source Notes
DRAFT,Auth,POST,/auth/register,YES,YES,SHARED_CONFLICT,Public,oneOf CandidateRegisterRequest | RecruiterRegisterRequest; discriminator=role,201 AuthResponse; user.role=CANDIDATE,201 AuthResponse; user.role=RECRUITER; company included,201 AuthResponse; role-aware user; company nullable/Recruiter-only,Conflict: role const and companyName/response company differ
DRAFT,Auth,POST,/auth/login,YES,YES,SHARED_CONFLICT,Public,"LoginRequest {email,password}",200 AuthResponse; AuthUser.role only CANDIDATE in Candidate YAML,200 AuthResponse; AuthUser.role=RECRUITER supported,200 AuthResponse; UserRole=CANDIDATE|RECRUITER,Request is identical; response role enum conflicted
DRAFT,Auth,POST,/auth/refresh,YES,YES,SHARED_COMPATIBLE,Public; valid refresh token,RefreshTokenRequest {refreshToken},200 TokenResponse,200 TokenResponse (reused),200 TokenResponse,Exact reusable contract
DRAFT,Auth,POST,/auth/logout,YES,YES,SHARED_COMPATIBLE,Authenticated session,RefreshTokenRequest {refreshToken},204 no content,204 no content (reused),204 no content,Exact reusable contract
DRAFT,Jobs,GET,/jobs,YES,NO,CANDIDATE_ONLY,Authenticated Candidate,"q, employmentType, category, page, pageSize",200 PageResponse<JobSummary>,—,200 PageResponse<CandidateJobSummary>,
DRAFT,Jobs,GET,/jobs/{jobId},YES,NO,CANDIDATE_ONLY,Authenticated Candidate; public ACTIVE job,jobId,200 JobDetail,—,200 CandidateJobDetail,
DRAFT,Applications,POST,/jobs/{jobId}/applications,YES,NO,CANDIDATE_ONLY,Candidate owner; Idempotency-Key required,SubmitApplicationRequest + Idempotency-Key,201 ApplicationDetail,—,201 CandidateApplicationDetail,
DRAFT,Applications,GET,/candidate/applications,YES,NO,CANDIDATE_ONLY,Candidate self,"status display filter, page, pageSize",200 ApplicationListResponse,—,200 CandidateApplicationListResponse,"Filter ACTIVE|INTERVIEW|ARCHIVED is a display grouping, not ApplicationStatus"
DRAFT,Applications,GET,/candidate/applications/{applicationId},YES,NO,CANDIDATE_ONLY,Candidate application owner,applicationId,200 ApplicationDetail,—,200 CandidateApplicationDetail,
DRAFT,Conversations,GET,/candidate/conversations,YES,NO,CANDIDATE_ONLY,Candidate participant,"page, pageSize",200 PageResponse<ConversationSummary>,—,200 PageResponse<ConversationSummary>,
DRAFT,Conversations,GET,/candidate/conversations/{conversationId},YES,NO,CANDIDATE_ONLY,Candidate participant,conversationId,200 ConversationDetail,—,200 ConversationDetail,
DRAFT,Messages,GET,/candidate/conversations/{conversationId}/messages,YES,NO,CANDIDATE_ONLY,Candidate participant,"before, limit",200 MessageListResponse,—,200 MessageListResponse,
DRAFT,Messages,POST,/candidate/conversations/{conversationId}/messages,YES,NO,CANDIDATE_ONLY,Candidate participant,SendMessageRequest,201 Message(senderType=CANDIDATE),—,201 Message,
DRAFT,Conversations,PUT,/candidate/conversations/{conversationId}/read-state,YES,NO,CANDIDATE_ONLY,Candidate participant,ReadStateRequest,204 no content,—,204 no content,
DRAFT,Profile,GET,/candidate/profile,YES,NO,CANDIDATE_ONLY,Candidate self,—,200 CandidateProfile,—,200 CandidateProfile,
DRAFT,Profile,PATCH,/candidate/profile,YES,NO,CANDIDATE_ONLY,Candidate self,UpdateProfileRequest,200 CandidateProfile,—,200 CandidateProfile,
DRAFT,Resume,GET,/candidate/resume,YES,NO,CANDIDATE_ONLY,Candidate self,—,200 Resume,—,200 Resume,
DRAFT,Resume,PUT,/candidate/resume,YES,NO,CANDIDATE_ONLY,Candidate self,SaveResumeRequest,200 Resume,—,200 Resume,
DRAFT,Features,GET,/features/learning,YES,NO,CANDIDATE_ONLY,Authenticated Candidate,—,200 LearningFeature,—,200 LearningFeature,
DRAFT,Profile,GET,/recruiter/me,NO,YES,RECRUITER_ONLY,Recruiter self,—,—,200 RecruiterProfile,200 RecruiterProfile,
DRAFT,Profile,GET,/recruiter/company,NO,YES,RECRUITER_ONLY,Recruiter company member,—,—,200 Company,200 Company,
DRAFT,Profile,PATCH,/recruiter/company,NO,YES,RECRUITER_ONLY,Recruiter company admin capability,UpdateCompanyRequest,—,200 Company,200 Company,
DRAFT,Profile,GET,/recruiter/dashboard,NO,YES,RECRUITER_ONLY,Recruiter; own-company aggregate,"from, to",—,200 RecruiterDashboard,200 RecruiterDashboard,
DRAFT,Jobs,GET,/recruiter/jobs,NO,YES,RECRUITER_ONLY,Recruiter; own company,"q,status,employmentType,location,ownerId,page,pageSize",—,200 PageResponse<RecruiterJobSummary>,200 PageResponse<RecruiterJobSummary>,
DRAFT,Jobs,POST,/recruiter/jobs,NO,YES,RECRUITER_ONLY,Recruiter; verified own company,CreateJobRequest,—,201 RecruiterJobDetail(status=DRAFT),201 RecruiterJobDetail,
DRAFT,Jobs,GET,/recruiter/jobs/{jobId},NO,YES,RECRUITER_ONLY,Recruiter; own-company job,jobId,—,200 RecruiterJobDetail,200 RecruiterJobDetail,
DRAFT,Jobs,PATCH,/recruiter/jobs/{jobId},NO,YES,RECRUITER_ONLY,Recruiter; own-company job + edit capability,UpdateJobRequest,—,200 RecruiterJobDetail,200 RecruiterJobDetail,
DRAFT,Jobs,POST,/recruiter/jobs/{jobId}/publish,NO,YES,RECRUITER_ONLY,Recruiter; own company; verified company,PublishJobRequest,—,200 RecruiterJobDetail(status=ACTIVE),200 RecruiterJobDetail,
DRAFT,Jobs,POST,/recruiter/jobs/{jobId}/status,NO,YES,RECRUITER_ONLY,Recruiter; own-company job,ChangeJobStatusRequest,—,200 RecruiterJobDetail,200 RecruiterJobDetail,
DRAFT,Applications,GET,/recruiter/applications,NO,YES,RECRUITER_ONLY,Recruiter; applications to own-company jobs,"status,jobId,q,ownerId,minMatchScore,page,pageSize,sort",—,200 RecruiterApplicationListResponse,200 RecruiterApplicationListResponse,
DRAFT,Applications,GET,/recruiter/applications/{applicationId},NO,YES,RECRUITER_ONLY,Recruiter; own-company application,applicationId,—,200 RecruiterApplicationDetail,200 RecruiterApplicationDetail,
DRAFT,Applications,POST,/recruiter/applications/{applicationId}/transitions,NO,YES,RECRUITER_ONLY,Recruiter; own-company application; cannot set WITHDRAWN,ApplicationTransitionRequest,—,201 ApplicationTransitionResult,201 ApplicationTransitionResult,
DRAFT,Applications,PUT,/recruiter/applications/{applicationId}/owner,NO,YES,RECRUITER_ONLY,Recruiter; own-company owner assignment,ApplicationOwnerRequest,—,200 RecruiterApplicationDetail,200 RecruiterApplicationDetail,
DRAFT,Applications,GET,/recruiter/applications/{applicationId}/notes,NO,YES,RECRUITER_ONLY,Recruiter; own-company; private notes,applicationId,—,200 RecruiterNote[],200 RecruiterNote[],
DRAFT,Applications,POST,/recruiter/applications/{applicationId}/notes,NO,YES,RECRUITER_ONLY,Recruiter; own-company; private notes,CreateNoteRequest,—,201 RecruiterNote,201 RecruiterNote,
DRAFT,Resume,GET,/recruiter/applications/{applicationId}/resume-snapshot,NO,YES,RECRUITER_ONLY,Recruiter; own-company application,applicationId,—,200 ResumeSnapshot,200 ResumeSnapshot,
DRAFT,Resume,GET,/recruiter/applications/{applicationId}/resume-snapshot/pdf,NO,YES,RECRUITER_ONLY,Recruiter; own-company application; short-lived URL,applicationId,—,200 DownloadResponse or 302 redirect,200 DownloadResponse or 302 redirect,
DRAFT,Interviews,POST,/recruiter/applications/{applicationId}/interviews,NO,YES,RECRUITER_ONLY,Recruiter; own-company application,CreateInterviewRequest,—,201 Interview; application -> INTERVIEW atomically,201 Interview,
DRAFT,Interviews,PATCH,/recruiter/interviews/{interviewId},NO,YES,RECRUITER_ONLY,Recruiter; own-company interview,UpdateInterviewRequest,—,200 Interview,200 Interview,
DRAFT,Conversations,GET,/recruiter/conversations,NO,YES,RECRUITER_ONLY,Recruiter participant; own-company jobs,"q,unreadOnly,page,pageSize",—,200 PageResponse<ConversationSummary>,200 PageResponse<ConversationSummary>,
DRAFT,Conversations,GET,/recruiter/conversations/{conversationId},NO,YES,RECRUITER_ONLY,Recruiter participant; own-company conversation,conversationId,—,200 ConversationDetail,200 ConversationDetail,
DRAFT,Messages,GET,/recruiter/conversations/{conversationId}/messages,NO,YES,RECRUITER_ONLY,Recruiter participant; own-company conversation,"before,limit",—,200 MessageListResponse,200 MessageListResponse,
DRAFT,Messages,POST,/recruiter/conversations/{conversationId}/messages,NO,YES,RECRUITER_ONLY,Recruiter participant; own-company conversation,SendMessageRequest,—,201 Message(senderType=RECRUITER),201 Message,
DRAFT,Conversations,PUT,/recruiter/conversations/{conversationId}/read-state,NO,YES,RECRUITER_ONLY,Recruiter participant; own-company conversation,ReadStateRequest,—,204 no content,204 no content,
